date,close
2022-12-06,29.63
2022-12-07,29.53
2022-12-08,29.38
2022-12-09,29.51
2022-12-12,29.48
2022-12-13,29.38
2022-12-14,29.64
2022-12-15,29.65
2022-12-16,29.38
2022-12-19,29.33
2022-12-20,29.0
2022-12-21,28.92
2022-12-22,29.26
2022-12-23,29.26
2022-12-26,29.3
2022-12-27,29.29
2022-12-28,29.09
2022-12-29,28.96
2022-12-30,29.03
2023-01-03,29.14
2023-01-04,29.13
2023-01-05,29.19
2023-01-06,29.26
2023-01-09,29.56
2023-01-10,29.62
2023-01-11,29.56
2023-01-12,29.41
2023-01-13,29.43
2023-01-16,29.49
2023-01-17,29.56
2023-01-30,29.96
2023-01-31,29.93
2023-02-01,30.02
2023-02-02,30.27
2023-02-03,30.28
2023-02-06,30.29
2023-02-07,30.37
2023-02-08,30.48
2023-02-09,30.45
2023-02-10,30.28
2023-02-13,30.35
2023-02-14,30.45
2023-02-15,30.3
2023-02-16,30.49
2023-02-17,30.49
2023-02-20,30.63
2023-02-21,30.69
2023-02-22,30.67
2023-02-23,30.87
2023-02-24,30.97
2023-03-01,30.9
2023-03-02,31.03
2023-03-03,31.29
2023-03-06,31.59
2023-03-07,31.68
2023-03-08,31.67
2023-03-09,31.63
2023-03-10,31.45
2023-03-13,31.29
2023-03-14,31.08
2023-03-15,31.13
2023-03-16,31.0
2023-03-17,31.14
2023-03-20,31.2
2023-03-21,31.41
2023-03-22,31.66
2023-03-23,31.79
2023-03-24,31.86
2023-03-27,31.98
2023-03-28,31.87
2023-03-29,31.89
2023-03-30,32.1
2023-03-31,32.2
2023-04-06,32.28
2023-04-07,32.28
2023-04-10,32.44
2023-04-11,32.63
2023-04-12,32.81
2023-04-13,32.68
2023-04-14,32.76
2023-04-17,32.81
2023-04-18,32.68
2023-04-19,32.68
2023-04-20,32.52
2023-04-21,32.39
2023-04-24,32.48
2023-04-25,32.12
2023-04-26,32.31
2023-04-27,32.45
2023-04-28,32.64
2023-05-02,32.93
2023-05-03,32.91
2023-05-04,33.03
2023-05-05,32.98
2023-05-08,33.13
2023-05-09,33.17
2023-05-10,32.92
2023-05-11,32.86
2023-05-12,33.0
2023-05-15,32.95
2023-05-16,33.14
2023-05-17,33.43
2023-05-18,33.66
2023-05-19,33.92
2023-05-22,33.97
2023-05-23,34.05
2023-05-24,34.15
2023-05-25,34.47
2023-05-26,34.88
2023-05-29,35.49
2023-05-30,35.45
2023-05-31,35.44
2023-06-01,35.41
2023-06-02,35.88
2023-06-05,36.08
2023-06-06,36.02
2023-06-07,36.17
2023-06-08,36.02
2023-06-09,36.43
2023-06-12,36.45
2023-06-13,36.74
2023-06-14,37.02
2023-06-15,37.58
2023-06-16,37.57
2023-06-19,37.25
2023-06-20,37.0
2023-06-21,37.01
2023-06-26,36.87
2023-06-27,36.6
2023-06-28,36.73
2023-06-29,36.97
2023-06-30,36.98
2023-07-03,37.34
2023-07-04,37.39
2023-07-05,37.16
2023-07-06,36.86
2023-07-07,36.6
2023-07-10,36.49
2023-07-11,36.94
2023-07-12,37.07
2023-07-13,37.32
2023-07-14,37.74
2023-07-17,38.2
2023-07-18,38.24
2023-07-19,37.61
2023-07-20,37.69
2023-07-21,37.74
2023-07-24,37.98
2023-07-25,38.05
2023-07-26,38.14
2023-07-27,38.27
2023-07-28,38.43
2023-07-31,38.27
2023-08-01,38.22
2023-08-02,37.52
2023-08-04,37.79
2023-08-07,38.35
2023-08-08,38.3
2023-08-09,38.27
2023-08-10,37.83
2023-08-11,38.0
2023-08-14,37.98
2023-08-15,38.48
2023-08-16,38.62
2023-08-17,38.87
2023-08-18,38.44
2023-08-21,38.54
2023-08-22,38.66
2023-08-23,38.88
2023-08-24,39.05
2023-08-25,38.71
2023-08-28,38.58
2023-08-29,38.89
2023-08-30,38.93
2023-08-31,38.84
2023-09-01,38.78
2023-09-04,38.93
2023-09-05,39.2
2023-09-06,39.25
2023-09-07,39.16
2023-09-08,39.21
2023-09-11,38.88
2023-09-12,39.12
2023-09-13,39.17
2023-09-14,39.58
2023-09-15,39.73
2023-09-18,39.59
2023-09-19,39.63
2023-09-20,39.38
2023-09-21,38.85
2023-09-22,38.92
2023-09-25,39.22
2023-09-26,38.98
2023-09-27,38.94
2023-09-28,39.02
2023-10-02,39.35
2023-10-03,39.18
2023-10-04,38.84
2023-10-05,39.03
2023-10-06,39.07
2023-10-11,39.3
2023-10-12,39.44
2023-10-13,39.27
2023-10-16,39.13
2023-10-17,39.08
2023-10-18,38.77
2023-10-19,38.74
2023-10-20,38.48
2023-10-23,38.31
2023-10-24,38.61
2023-10-25,38.65
2023-10-26,38.26
2023-10-27,38.33
2023-10-30,38.41
2023-10-31,38.14
2023-11-01,38.36
2023-11-02,38.89
2023-11-03,39.13
2023-11-06,39.68
2023-11-07,39.72
2023-11-08,39.94
2023-11-09,39.97
2023-11-10,39.85
2023-11-13,39.91
2023-11-14,39.98
2023-11-15,40.16
2023-11-16,40.13
2023-11-17,40.14
2023-11-20,40.29
2023-11-21,40.66
2023-11-22,40.64
2023-11-23,40.59
2023-11-24,40.63
2023-11-27,40.55
2023-11-28,40.83
2023-11-29,40.94
2023-11-30,41.09
2023-12-01,41.15
2023-12-04,41.41
2023-12-05,41.33
2023-12-06,41.56
2023-12-07,41.41
2023-12-08,41.48
2023-12-11,41.56
2023-12-12,41.77
2023-12-13,42.14
2023-12-14,42.56
2023-12-15,42.39
2023-12-18,42.43
2023-12-19,42.06
2023-12-20,42.43
2023-12-21,42.17
2023-12-22,42.04
2023-12-25,41.94
2023-12-26,42.26
2023-12-27,42.38
2023-12-28,42.38
2023-12-29,42.47
2024-01-02,42.51
2024-01-03,42.12
2024-01-04,42.11
2024-01-05,42.04
2024-01-08,42.06
2024-01-09,41.99
2024-01-10,41.8
2024-01-11,41.9
2024-01-12,41.78
2024-01-15,41.78
2024-01-16,41.68
2024-01-17,41.35
2024-01-18,41.25
2024-01-19,41.44
2024-01-22,41.65
2024-01-23,41.75
2024-01-24,41.82
2024-01-25,41.99
2024-01-26,41.94
2024-01-29,42.21
2024-01-30,42.17
2024-01-31,42.08
2024-02-01,42.26
2024-02-02,42.21
2024-02-05,42.21
2024-02-15,42.38
2024-02-16,42.55
2024-02-19,42.93
2024-02-20,42.93
2024-02-21,43.06
2024-02-22,43.31
2024-02-23,43.06
2024-02-26,43.31
2024-02-27,43.18
2024-02-29,43.27
2024-03-01,43.31
2024-03-04,43.73
2024-03-05,44.03
2024-03-06,44.41
2024-03-07,44.57
2024-03-08,44.36
2024-03-11,44.49
2024-03-12,45.21
2024-03-13,45.71
2024-03-14,45.5
2024-03-15,45.8
2024-03-18,46.21
2024-03-19,46.38
2024-03-20,46.72
2024-03-21,47.19
2024-03-22,46.72
2024-03-25,46.72
2024-03-26,46.25
2024-03-27,46.81
2024-03-28,46.93
2024-03-29,46.85
2024-04-01,46.81
2024-04-02,46.98
2024-04-03,46.89
2024-04-08,47.23
2024-04-09,47.32
2024-04-10,47.36
2024-04-11,47.28
2024-04-12,47.41
2024-04-15,47.28
2024-04-16,46.29
2024-04-17,46.72
2024-04-18,47.28
2024-04-19,46.59
2024-04-22,46.72
2024-04-23,46.63
2024-04-24,47.28
2024-04-25,47.19
2024-04-26,47.49
2024-04-29,48.13
2024-04-30,48.13
2024-05-02,48.31
2024-05-03,48.35
2024-05-06,48.82
2024-05-07,48.82
2024-05-08,48.95
2024-05-09,48.69
2024-05-10,48.82
2024-05-13,48.82
2024-05-14,49.03
2024-05-15,48.99
2024-05-16,49.55
2024-05-17,49.25
2024-05-20,48.99
2024-05-21,48.95
2024-05-22,49.42
2024-05-23,49.33
2024-05-24,49.29
2024-05-27,49.72
2024-05-28,49.68
2024-05-29,49.33
2024-05-30,48.99
2024-05-31,49.16
2024-06-03,49.46
2024-06-04,49.38
2024-06-05,49.46
2024-06-06,49.8
2024-06-07,49.89
2024-06-11,49.89
2024-06-12,50.1
2024-06-13,50.4
2024-06-14,50.62
2024-06-17,50.75
2024-06-18,50.87
2024-06-19,51.23
2024-06-20,51.31
2024-06-21,51.36
2024-06-24,51.18
2024-06-25,51.01
2024-06-26,50.87
2024-06-27,50.7
2024-06-28,50.74
2024-07-01,51.09
2024-07-02,51.4
2024-07-03,51.67
2024-07-04,51.84
2024-07-05,52.02
2024-07-08,51.75
2024-07-09,51.31
2024-07-10,51.14
2024-07-11,51.31
2024-07-12,51.27
2024-07-15,51.36
2024-07-16,51.45
2024-07-17,51.23
2024-07-18,51.53
2024-07-19,50.74
2024-07-22,50.3
2024-07-23,51.05
2024-07-26,50.61
2024-07-29,50.48
2024-07-30,50.08
2024-07-31,50.26
2024-08-01,50.7
2024-08-02,49.91
2024-08-05,47.14
2024-08-06,48.06
2024-08-07,49.03
2024-08-08,48.68
2024-08-09,49.38
2024-08-12,49.86
2024-08-13,49.95
2024-08-14,50.48
2024-08-15,50.26
2024-08-16,50.61
2024-08-19,50.7
2024-08-20,50.79
2024-08-21,50.74
2024-08-22,50.65
2024-08-23,50.87
2024-08-26,50.92
2024-08-27,51.09
2024-08-28,51.05
2024-08-29,51.05
2024-08-30,51.18
2024-09-02,51.36
2024-09-03,51.49
2024-09-04,50.48
2024-09-05,50.44
2024-09-06,50.65
2024-09-09,50.65
2024-09-10,50.65
2024-09-11,50.52
2024-09-12,50.87
2024-09-13,51.09
2024-09-16,51.18
2024-09-18,51.14
2024-09-19,51.09
2024-09-20,51.18
2024-09-23,51.45
2024-09-24,51.72
2024-09-25,51.9
2024-09-26,51.99
2024-09-27,51.95
2024-09-30,51.77
2024-10-01,51.45
2024-10-04,51.23
2024-10-07,51.36
2024-10-08,51.14
2024-10-09,51.09
2024-10-11,51.05
2024-10-14,51.14
2024-10-15,51.5
2024-10-16,51.23
2024-10-17,51.59
2024-10-18,51.77
2024-10-21,51.72
2024-10-22,51.77
2024-10-23,51.5
2024-10-24,51.72
2024-10-25,51.54
2024-10-28,51.59
2024-10-29,51.23
2024-10-30,51.23
2024-11-01,51.0
2024-11-04,50.96
2024-11-05,51.09
2024-11-06,50.96
2024-11-07,50.91
2024-11-08,50.87
2024-11-11,50.78
2024-11-12,50.46
2024-11-13,50.37
2024-11-14,50.05
2024-11-15,50.1
2024-11-18,49.78
2024-11-19,49.83
2024-11-20,49.83
2024-11-21,49.78
2024-11-22,49.92
2024-11-25,50.33
2024-11-26,50.05
2024-11-27,49.92
2024-11-28,49.65
2024-11-29,49.56
2024-12-02,50.19
2024-12-03,50.14
2024-12-04,50.1
2024-12-05,50.28
2024-12-06,50.37
2024-12-09,50.42
2024-12-10,50.37
2024-12-11,50.33
2024-12-12,50.33
2024-12-13,50.14
2024-12-16,50.19
2024-12-17,49.96
2024-12-18,49.96
2024-12-19,49.68
2024-12-20,49.36
2024-12-23,49.82
2024-12-24,49.73
2024-12-25,49.82
2024-12-26,49.82
2024-12-27,49.73
2024-12-30,49.59
2024-12-31,49.17
2025-01-02,49.03
2025-01-03,49.03
2025-01-06,49.54
2025-01-07,49.54
2025-01-08,49.45
2025-01-09,49.08
2025-01-10,48.89
2025-01-13,48.66
2025-01-14,49.03
2025-01-15,48.89
2025-01-16,49.22
2025-01-17,49.26
2025-01-20,49.26
2025-01-21,49.4
2025-01-22,49.59
2025-02-03,49.59
2025-02-04,49.5
2025-02-05,49.96
2025-02-06,50.05
2025-02-07,49.96
2025-02-10,49.87
2025-02-11,49.73
2025-02-12,49.91
2025-02-13,50.24
2025-02-14,50.1
2025-02-17,50.47
2025-02-18,50.51
2025-02-19,50.56
2025-02-20,50.51
2025-02-21,50.93
2025-02-24,50.98
2025-02-25,50.93
2025-02-26,50.98
2025-02-27,50.84
2025-03-03,50.88
2025-03-04,50.88
2025-03-05,50.98
2025-03-06,51.12
2025-03-07,50.88
2025-03-10,50.79
2025-03-11,50.42
2025-03-12,50.61
2025-03-13,50.47
2025-03-14,50.61
2025-03-17,50.51
2025-03-18,50.79
2025-03-19,50.7
2025-03-20,50.98
2025-03-21,51.02
2025-03-24,50.98
2025-03-25,50.88
2025-03-26,50.93
2025-03-27,50.93
2025-03-28,50.6
2025-03-31,49.79
2025-04-01,50.17
2025-04-02,50.17
2025-04-07,45.16
2025-04-08,45.71
2025-04-09,44.01
2025-04-10,48.37
2025-04-11,47.18
2025-04-14,46.98
2025-04-15,47.51
2025-04-16,47.46
2025-04-17,46.97
2025-04-18,46.99
2025-04-21,46.76
2025-04-22,46.38
2025-04-23,47.21
2025-04-24,47.05
2025-04-25,47.27
2025-04-28,47.43
2025-04-29,47.89
2025-04-30,47.75
2025-05-02,48.18
2025-05-05,47.99
2025-05-06,48.18
2025-05-07,48.32
2025-05-08,48.41
2025-05-09,48.84
2025-05-12,48.75
2025-05-13,48.75
2025-05-14,49.08
2025-05-15,49.41
2025-05-16,49.74
2025-05-19,49.55
2025-05-20,49.5
2025-05-21,49.74
2025-05-22,49.55
2025-05-23,49.46
2025-05-26,49.46
2025-05-27,49.27
2025-05-28,49.27
2025-05-29,48.98
2025-06-02,48.51
2025-06-03,48.51
2025-06-04,48.51
2025-06-05,48.51
2025-06-06,48.7
2025-06-09,48.7
2025-06-10,49.13
2025-06-11,49.22
2025-06-12,49.27
2025-06-13,49.13
2025-06-16,49.22
2025-06-17,49.22
2025-06-18,49.36
2025-06-19,49.03
2025-06-20,48.74
2025-06-23,48.35
2025-06-24,48.49
2025-06-25,48.79
2025-06-26,48.79
2025-06-27,48.93
2025-06-30,48.74
2025-07-01,48.98
2025-07-02,49.18
2025-07-03,49.56
2025-07-04,49.42
2025-07-07,49.22
2025-07-08,49.13
2025-07-09,48.93
2025-07-10,49.13
2025-07-11,49.52
2025-07-14,49.56
2025-07-15,49.52
2025-07-16,49.61
2025-07-17,49.71
2025-07-18,49.81
2025-07-21,49.76
2025-07-22,49.32
2025-07-23,49.71
2025-07-24,49.56
2025-07-25,49.56
2025-07-28,49.52
2025-07-29,49.22
2025-07-30,49.37
2025-07-31,49.22
2025-08-01,49.22
2025-08-04,49.42
2025-08-05,49.66
2025-08-06,49.66
2025-08-07,49.61
2025-08-08,49.61
2025-08-11,49.42
2025-08-12,49.47
2025-08-13,49.61
2025-08-14,49.81
2025-08-15,49.66
2025-08-18,49.81
2025-08-19,49.76
2025-08-20,49.47
2025-08-21,49.71
2025-08-22,49.56
2025-08-25,49.56
2025-08-26,49.52
2025-08-27,49.52
2025-08-28,49.66
2025-08-29,49.81
2025-09-01,49.56
2025-09-02,49.56
2025-09-03,49.71
2025-09-04,49.95
2025-09-05,49.95
2025-09-08,50.05
2025-09-09,50.19
2025-09-10,50.39
2025-09-11,50.05
2025-09-12,50.19
2025-09-15,50.29
2025-09-16,50.24
2025-09-17,50.15
2025-09-18,50.29
2025-09-19,50.42
2025-09-22,50.57
2025-09-23,50.57
2025-09-24,50.81
2025-09-25,50.76
2025-09-26,50.37
2025-09-30,50.71
2025-10-01,50.62
2025-10-02,50.52
2025-10-03,50.32
2025-10-07,50.62
2025-10-08,50.67
2025-10-09,50.62
2025-10-13,50.32
2025-10-14,50.37
2025-10-15,50.47
2025-10-16,50.67
2025-10-17,50.62
2025-10-20,50.71
2025-10-21,50.81
2025-10-22,51.16
2025-10-23,51.11
2025-10-27,51.01
2025-10-28,50.71
2025-10-29,50.71
2025-10-30,50.57
2025-10-31,50.57
2025-11-03,50.86
2025-11-04,50.62
2025-11-05,50.62
2025-11-06,50.76
2025-11-07,50.52
2025-11-10,50.42
2025-11-11,50.42
2025-11-12,50.62
2025-11-13,50.37
2025-11-14,50.03
2025-11-17,49.78
2025-11-18,49.12
2025-11-19,48.86
2025-11-20,49.43
2025-11-21,49.01
2025-11-24,49.39
2025-11-25,49.29
2025-11-26,49.68
2025-11-27,49.73
2025-11-28,49.58
2025-12-01,49.39
2025-12-02,49.53
2025-12-03,49.58
2025-12-04,49.68
2025-12-05,49.68
2025-12-08,49.68
2025-12-09,49.53
2025-12-10,49.63
2025-12-11,49.88
2025-12-12,50.07
2025-12-15,49.98
2025-12-16,50.07
2025-12-17,50.42
2025-12-18,50.37
2025-12-19,50.85
2025-12-22,50.9
2025-12-23,50.6
2025-12-24,50.65
2025-12-26,50.95
2025-12-29,50.9
2025-12-30,50.85
2025-12-31,50.55
2026-01-02,50.6
2026-01-05,50.65
2026-01-06,50.65
2026-01-07,50.85
2026-01-08,50.85
2026-01-09,51.0
2026-01-12,51.2
2026-01-13,51.25
2026-01-14,51.45
2026-01-15,51.7
2026-01-16,51.75
2026-01-19,51.95
2026-01-20,52.0
2026-01-21,51.75
2026-01-22,51.8
2026-01-23,51.65
2026-01-26,52.1
2026-01-27,52.1
2026-01-28,52.0
2026-01-29,51.95
2026-01-30,51.3
2026-02-02,50.85
2026-02-03,51.3
2026-02-04,51.4
2026-02-05,51.6
2026-02-06,51.7
2026-02-09,51.95
2026-02-10,52.05
2026-02-11,52.4
2026-02-23,53.4
2026-02-24,53.65
2026-02-25,53.85
2026-02-26,54.0
2026-03-02,53.6
2026-03-03,53.25
2026-03-04,51.85
2026-03-05,52.55
2026-03-06,52.6
2026-03-09,51.6
2026-03-10,51.7
2026-03-11,52.25
2026-03-12,52.1
2026-03-13,52.05
2026-03-16,52.45
2026-03-17,52.75
2026-03-18,53.0
